game_id,margin,m_pred,m_mkt,sd_adj,sd_mkt,crps_adj,crps_mkt
2025_16_LA_SEA,1.0,1.7816172698840091,2.301744898651387,11.260295059052929,12.337212765068887,2.653110262526828,2.937889361525342
2025_16_PHI_WAS,-11.0,-8.276517238926822,-7.554488283706176,11.260295059052929,12.337212765068887,2.8929912043249573,3.264553264610297
2025_16_GB_CHI,6.0,-0.9440395506592552,2.301744898651387,11.260295059052929,12.337212765068887,4.287704977970023,3.322131617410435
2025_16_TB_CAR,3.0,-6.288309631572162,-2.9162609037732055,11.260295059052929,12.337212765068887,5.525840714840308,3.9937898272730457
2025_16_BUF_CLE,-3.0,-9.3875056830014,-11.612937241147526,11.260295059052929,12.337212765068887,4.0394408324202375,5.189074757176242
2025_16_LAC_DAL,-17.0,-0.9322089993008404,2.301744898651387,11.260295059052929,12.337212765068887,10.492846969040416,12.96443804982293
2025_16_CIN_MIA,-24.0,7.499803464985007,-3.496039326264827,11.260295059052929,12.337212765068887,25.16415131275677,14.03821923998892
2025_16_NYJ_NO,23.0,11.286688365171443,8.099529123567601,11.260295059052929,12.337212765068887,7.0972879947266865,9.302332810395733
2025_16_MIN_NYG,-3.0,1.2575459673970073,-2.336482481281584,11.260295059052929,12.337212765068887,3.2661442625153296,2.8973775478843606
2025_16_KC_TEN,17.0,-12.506094823082414,-3.496039326264827,11.260295059052929,12.337212765068887,23.184045546185622,14.031062976536793
2025_16_ATL_ARI,-7.0,3.5806440984072196,-2.336482481281584,11.260295059052929,12.337212765068887,6.329802753543974,3.5781558121976027
2025_16_JAX_DEN,-14.0,0.4563610892213319,4.620858588617873,11.260295059052929,12.337212765068887,9.164483985203669,12.368227317056714
2025_16_PIT_DET,-5.0,6.826363755027231,9.259085968550844,11.260295059052929,12.337212765068887,7.176886988401344,8.813179847784037
2025_16_LV_HOU,2.0,19.99814640317743,17.37598388343354,11.260295059052929,12.337212765068887,12.170639837975708,9.67331051250015
2025_16_NE_BAL,-4.0,-2.1297872996515395,4.620858588617873,11.260295059052929,12.337212765068887,2.7551105688461446,5.193155064960788
2025_16_SF_IND,-21.0,6.358350760332172,-4.655596171248069,11.260295059052929,12.337212765068887,21.061421708861364,10.44929297250341
2025_17_DAL_WAS,-7.0,-1.9329972089329601,-9.295259371580425,11.52215083149019,12.381078924153512,3.5675678567483304,3.0626635450183124
2025_17_DET_MIN,13.0,-4.4063429457249015,-7.5990690766900775,11.52215083149019,12.381078924153512,11.564739374524908,14.108198858291699
2025_17_DEN_KC,-7.0,2.655987988083666,-14.949227021214922,11.52215083149019,12.381078924153512,5.744483745315706,4.862342662714288
2025_17_HOU_LAC,-4.0,-0.9479847177586862,2.0126759276885657,11.52215083149019,12.381078924153512,3.0133112139328504,4.035926615798938
2025_17_BAL_GB,-17.0,8.190687335099199,3.143469457615465,11.52215083149019,12.381078924153512,18.80709995751742,13.698120826229214
2025_17_SEA_CAR,-17.0,-14.424515669788462,-7.033672311726628,11.52215083149019,12.381078924153512,2.9213820448424945,5.9316875110791205
2025_17_ARI_CIN,23.0,-5.5852020157788616,8.232040342286512,11.52215083149019,12.381078924153512,22.133517838106687,9.192586678126476
2025_17_PIT_CLE,7.0,-5.60400776004235,-4.77208525187283,11.52215083149019,12.381078924153512,7.703803202047254,7.05048742161861
2025_17_JAX_IND,-6.0,2.5036587531323704,-3.64129172194593,11.52215083149019,12.381078924153512,5.088658647053779,3.0721226007561575
2025_17_TB_MIA,3.0,-5.431106385210583,-5.902878781799729,11.52215083149019,12.381078924153512,5.049655520359047,5.342737935182909
2025_17_NE_NYJ,-32.0,-14.516498743295564,-13.818433491288022,11.52215083149019,12.381078924153512,11.631865711123872,11.975723512367297
2025_17_NO_TEN,-8.0,-2.1042665194372034,-1.3797046620921318,11.52215083149019,12.381078924153512,3.870598375326858,4.272918541778446
2025_17_NYG_LV,-24.0,-3.1415065880951545,-3.0758949569824803,11.52215083149019,12.381078924153512,14.678358370311553,14.402819482040233
2025_17_PHI_BUF,-1.0,0.8393359864918608,3.7088662225789144,11.52215083149019,12.381078924153512,2.8095588804046283,3.5993771124522764
2025_17_CHI_SF,4.0,2.6921808232874156,4.274262987542364,11.52215083149019,12.381078924153512,2.751825757035368,2.8958195981798127
2025_17_LA_ATL,3.0,-10.021122081099122,-8.164465841653527,11.52215083149019,12.381078924153512,8.009895559915737,6.658178998550904
2025_18_CAR_TB,2.0,8.269636055889947,3.6552546022624743,11.651664741229563,12.378110258175441,4.037259391228362,2.980875846097045
2025_18_SEA_SF,-10.0,-4.591155715978729,-2.54039899162583,11.651664741229563,12.378110258175441,3.707012530411669,4.633773051853902
2025_18_NO_ATL,2.0,6.028303384086101,5.3449783096865575,11.651664741229563,12.378110258175441,3.273072154252854,3.251137390266501
2025_18_CLE_CIN,-2.0,2.0539907971321014,10.977390667766834,11.651664741229563,12.378110258175441,3.280040659372324,7.873115225017141
2025_18_IND_HOU,8.0,1.5785587222641766,10.977390667766834,11.651664741229563,12.378110258175441,4.100102377756867,3.177043834453999
2025_18_TEN_JAX,34.0,17.35448176854119,14.356838082614999,11.651664741229563,12.378110258175441,10.873853551279629,13.252915245826772
2025_18_GB_MIN,13.0,-3.514380356528193,14.356838082614999,11.651664741229563,12.378110258175441,10.763008938463193,2.951977966255408
2025_18_DAL_NYG,17.0,0.18447026641408115,-3.1036402274338575,11.651664741229563,12.378110258175441,11.018187043026586,13.663478609478128
2025_18_NYJ_BUF,27.0,20.51453810986449,14.356838082614999,11.651664741229563,12.378110258175441,4.127012060484829,7.639397042647049
2025_18_DET_CHI,-3.0,1.161665741635872,4.218495838070502,11.651664741229563,12.378110258175441,3.309713226453264,4.526059494584274
2025_18_LAC_DEN,16.0,2.840348446615195,16.60980302584711,11.651664741229563,12.378110258175441,8.094122274767363,2.904684684417599
2025_18_ARI_LA,17.0,13.989240801378145,16.60980302584711,11.651664741229563,12.378110258175441,3.0315860749249577,2.8976088731737955
2025_18_KC_LV,2.0,-10.90057141107551,-3.666881463241885,11.651664741229563,12.378110258175441,7.903295944785073,3.9100050942783957
2025_18_MIA_NE,28.0,11.857305052297534,16.046561790039082,11.651664741229563,12.378110258175441,10.451207606456707,7.170732176961243
2025_18_WAS_PHI,-7.0,12.92120189819724,3.6552546022624743,11.651664741229563,12.378110258175441,13.76361867208562,6.341620608207956
2025_18_BAL_PIT,2.0,3.289163474723537,-4.793363934857941,11.651664741229563,12.378110258175441,2.7797809292729814,4.343855236105085
